Gene,Component,Gene_loading,Gene_display,mean_fitness,min_fitness,max_fitness,strongest_defect_feature,strongest_defect_time,strongest_defect_space,strongest_positive_feature,strongest_positive_time,strongest_positive_space,dynamic_range,abs_loading,abs_rank
N900_RS17255,TensorComp3,-1.5964276923543523,membrane protein_8,0.052410633333333324,-1.5,2.9245,3h_SI5,3h,SI5,1h_st,1h,st,4.4245,1.5964276923543523,1900.0
N900_RS17260,TensorComp3,-1.4086418750925365,glpK,0.6003520166666666,-1.1748,4.5069,12h_SI7,12h,SI7,3h_st,3h,st,5.6817,1.4086418750925365,2078.0
N900_RS17265,TensorComp3,-0.21683583258375702,glpF,0.6165837333333333,-2.6402,5.4468,12h_SI8,12h,SI8,12h_SI1,12h,SI1,8.087,0.21683583258375702,3034.0
N900_RS17275,TensorComp3,-1.4842128381582387,glpA,-0.3773540166666666,-2.0955,2.7264,1h_SI1,1h,SI1,3h_SI1,3h,SI1,4.821899999999999,1.4842128381582387,2003.0
N900_RS17280,TensorComp3,-2.2788399236083663,glpB,0.11840099999999999,-1.1294,3.446,24h_SI9,24h,SI9,3h_SI3,3h,SI3,4.5754,2.2788399236083663,1187.0
N900_RS17285,TensorComp3,-2.5377082186094597,glpC,-0.6903858499999999,-2.0003,2.173,6h_st,6h,st,3h_SI2,3h,SI2,4.1733,2.5377082186094597,894.0
N900_RS17290,TensorComp3,-2.816247473977021,fabH2,0.7739016166666669,-0.77547,4.1364,3h_co,3h,co,1h_SI1,1h,SI1,4.91187,2.816247473977021,631.0
N900_RS17295,TensorComp3,-1.9687960158280144,trxC,1.2598175171666666,-0.99765,5.2795,1h_co,1h,co,1h_st,1h,st,6.27715,1.9687960158280144,1515.0
N900_RS17300,TensorComp3,-2.9501330682496993,ycaD,1.206657616666667,-0.51427,4.1052,12h_st,12h,st,6h_SI4,6h,SI4,4.61947,2.9501330682496993,518.0
N900_RS17305,TensorComp3,-0.12432198930760222,lipase,0.5709671833333335,-0.98955,3.6409,6h_co,6h,co,6h_st,6h,st,4.63045,0.12432198930760222,3098.0
N900_RS17320,TensorComp3,-2.0094403360141695,N900_RS17320,0.3061075650000001,-0.98749,3.5751,6h_st,6h,st,3h_st,3h,st,4.56259,2.0094403360141695,1468.0
N900_RS17325,TensorComp3,-1.6955873819507095,lysr_5,1.30877688,-0.1414,5.1719,1h_SI5,1h,SI5,3h_SI3,3h,SI3,5.3133,1.6955873819507095,1817.0
N900_RS17330,TensorComp3,-0.15564405422775046,artM,0.3925796,-1.2675,3.824,6h_SI2,6h,SI2,3h_SI4,3h,SI4,5.0915,0.15564405422775046,3073.0
N900_RS17335,TensorComp3,-3.1723512289522904,artQ,1.0318918499999998,-0.92565,3.8465,1h_co,1h,co,3h_SI4,3h,SI4,4.77215,3.1723512289522904,333.0
N900_RS17340,TensorComp3,0.3297867012578762,artI_1,-0.046667466666666664,-1.9376,3.2309,24h_st,24h,st,3h_SI7,3h,SI7,5.1685,0.3297867012578762,2953.0
N900_RS17345,TensorComp3,-2.214606252467745,artP,0.36941128333333334,-1.241,3.3108,6h_SI2,6h,SI2,3h_SI8,3h,SI8,4.5518,2.214606252467745,1252.0
N900_RS17355,TensorComp3,-1.789020703547901,viaA,1.4686574166666666,-0.95074,4.6164,1h_SI9,1h,SI9,3h_SI2,3h,SI2,5.567139999999999,1.789020703547901,1719.0
N900_RS17360,TensorComp3,-2.4046623890499474,ravA,1.2431717499999997,-0.23129,4.2184,6h_st,6h,st,3h_SI5,3h,SI5,4.44969,2.4046623890499474,1033.0
N900_RS17365,TensorComp3,-2.01307046298478,NUDIX hydrolase_2,0.6811701166666667,-0.78218,4.8826,6h_SI5,6h,SI5,6h_SI2,6h,SI2,5.66478,2.01307046298478,1465.0
N900_RS17370,TensorComp3,-1.3225410920546739,ltaE,-0.055477656666666646,-1.4579,2.8178,6h_st,6h,st,3h_SI2,3h,SI2,4.2757000000000005,1.3225410920546739,2171.0
N900_RS17375,TensorComp3,-2.929105662353094,cytochrome c_3,0.2012271,-1.1163,2.4199,12h_st,12h,st,3h_SI3,3h,SI3,3.5362,2.929105662353094,534.0
N900_RS17380,TensorComp3,-2.8479468287438165,ttgR,1.4613392499999998,-0.59587,4.4839,3h_SI3,3h,SI3,6h_SI1,6h,SI1,5.07977,2.8479468287438165,596.0
N900_RS17385,TensorComp3,-2.7392476541845485,rhlE_4,0.18723543333333337,-1.2224,3.6755,6h_SI2,6h,SI2,12h_SI1,12h,SI1,4.8979,2.7392476541845485,705.0
N900_RS17390,TensorComp3,-1.6414056793296603,acpH,0.8077470708333334,-1.426,4.4622,1h_ce,1h,ce,1h_SI1,1h,SI1,5.8882,1.6414056793296603,1859.0
N900_RS17400,TensorComp3,-1.4058416343489257,tyrP,1.1570838300000001,-0.52762,3.5995,1h_SI2,1h,SI2,3h_SI5,3h,SI5,4.12712,1.4058416343489257,2083.0
N900_RS17405,TensorComp3,-3.044509263000093,pctC_3,-0.032300850000000006,-1.2325,4.2403,12h_SI8,12h,SI8,6h_SI2,6h,SI2,5.4728,3.044509263000093,430.0
N900_RS17410,TensorComp3,-0.45025740492363536,galE,-0.7105207866666666,-4.5677,4.4086,12h_SI8,12h,SI8,1h_st,1h,st,8.9763,0.45025740492363536,2861.0
N900_RS17415,TensorComp3,-2.7982664114408573,N900_RS17415,0.20791063333333334,-1.3735,3.7645,6h_SI1,6h,SI1,6h_SI4,6h,SI4,5.138,2.7982664114408573,645.0
N900_RS17420,TensorComp3,0.6621097596766945,pxpA3,0.004307596833333332,7.921e-05,0.097573,6h_SI5,6h,SI5,12h_st,12h,st,0.09749379,0.6621097596766945,2703.0
N900_RS17425,TensorComp3,-1.2318408764276438,pxpB,0.6027269683333334,-1.0463,5.068,6h_SI4,6h,SI4,6h_SI2,6h,SI2,6.1143,1.2318408764276438,2255.0
N900_RS17430,TensorComp3,-2.4117704588551256,pxpC,0.4106913500000001,-0.91513,3.4087,6h_SI6,6h,SI6,12h_st,12h,st,4.32383,2.4117704588551256,1023.0
N900_RS17435,TensorComp3,-2.473750630636986,FAD-dependent oxidoreductase_2,1.2542238333333335,-0.080534,3.8774,3h_co,3h,co,3h_SI2,3h,SI2,3.9579340000000003,2.473750630636986,961.0
N900_RS17440,TensorComp3,-2.0448617442043977,ugd,1.2105370000000002,-0.26174,4.7864,6h_st,6h,st,3h_SI6,3h,SI6,5.04814,2.0448617442043977,1440.0
N900_RS17445,TensorComp3,-1.86541709445706,ABC transporter permease_7,0.6328677866666665,-0.72178,3.5048,6h_st,6h,st,3h_st,3h,st,4.22658,1.86541709445706,1644.0
N900_RS17450,TensorComp3,-2.449664387671437,lolD_2,0.6380340696666668,-1.0085,4.294,1h_st,1h,st,3h_SI2,3h,SI2,5.302499999999999,2.449664387671437,984.0
N900_RS17455,TensorComp3,-1.4903810039267495,tesA,0.7459913016666666,-1.1253,4.4167,3h_SI7,3h,SI7,3h_SI2,3h,SI2,5.542,1.4903810039267495,1997.0
N900_RS17460,TensorComp3,-3.8808832983853696,fabV_2,0.691949085,-0.67547,3.5099,3h_SI4,3h,SI4,12h_SI1,12h,SI1,4.18537,3.8808832983853696,35.0
N900_RS17465,TensorComp3,0.1968374552816945,sensor domain-containing phosphodiesterase,0.5769836766666666,-1.372,3.7345,6h_SI3,6h,SI3,12h_st,12h,st,5.1065000000000005,0.1968374552816945,3051.0
N900_RS17480,TensorComp3,0.06850391505719026,dnaj,0.16117439000000008,-2.0454,3.834,1h_SI2,1h,SI2,3h_SI2,3h,SI2,5.8794,0.06850391505719026,3141.0
N900_RS17485,TensorComp3,-2.4107300208246065,yjdF,1.0515363500000001,-0.65726,4.6891,6h_SI3,6h,SI3,6h_st,6h,st,5.34636,2.4107300208246065,1025.0
N900_RS17490,TensorComp3,-3.235497416040047,N900_RS17490,1.3283790166666667,-0.35622,4.4181,12h_st,12h,st,3h_SI3,3h,SI3,4.7743199999999995,3.235497416040047,281.0
N900_RS17505,TensorComp3,-2.0395120120893053,Rha family transcriptional regulator,1.4790825833333332,-0.3036,4.9395,3h_SI5,3h,SI5,6h_SI2,6h,SI2,5.2431,2.0395120120893053,1447.0
N900_RS17510,TensorComp3,-0.09192160104961974,N900_RS17510,0.5240943333333333,-2.0492,4.2201,1h_SI2,1h,SI2,3h_SI2,3h,SI2,6.2693,0.09192160104961974,3129.0
N900_RS17515,TensorComp3,-2.6121541424697257,"resolvase, putative",1.0423008999999999,-0.41253,4.9603,6h_SI7,6h,SI7,3h_SI2,3h,SI2,5.37283,2.6121541424697257,833.0
N900_RS17520,TensorComp3,-0.14437429934634535,transcription initiation factor TFIIIB,0.23671706666666667,-2.1166,3.1143,3h_SI7,3h,SI7,3h_SI8,3h,SI8,5.2309,0.14437429934634535,3080.0
N900_RS17525,TensorComp3,-2.3864167420568485,yieH,0.9582375816666666,-0.90131,4.0662,1h_SI7,1h,SI7,3h_SI4,3h,SI4,4.96751,2.3864167420568485,1062.0
N900_RS17530,TensorComp3,-2.4270173547667686,N900_RS17530,0.7696543350000001,-0.60461,3.6619,3h_SI1,3h,SI1,6h_SI3,6h,SI3,4.26651,2.4270173547667686,1009.0
N900_RS17535,TensorComp3,-3.7241633927653224,creA,1.0667885000000001,-0.60431,4.2276,1h_co,1h,co,12h_SI3,12h,SI3,4.83191,3.7241633927653224,62.0
N900_RS17540,TensorComp3,-0.12573841334735902,gsk_2,1.33893285,-0.45943,5.9925,6h_ce,6h,ce,6h_st,6h,st,6.45193,0.12573841334735902,3096.0
N900_RS17545,TensorComp3,-1.8132456550562308,mdoB,1.4922828733333333,-0.056656,4.2972,6h_st,6h,st,3h_SI5,3h,SI5,4.353856,1.8132456550562308,1701.0
N900_RS17550,TensorComp3,-2.377913672974492,vesA,1.496616616666667,-1.1355,4.5367,6h_SI3,6h,SI3,12h_SI1,12h,SI1,5.6722,2.377913672974492,1074.0
N900_RS17555,TensorComp3,0.0033238118261849654,DEAD/DEAH box family ATP-dependent RNA helicase,1.063649216666667,-2.4282,6.1077,1h_SI5,1h,SI5,3h_SI3,3h,SI3,8.5359,0.0033238118261849654,3193.0
N900_RS17560,TensorComp3,-1.282577156763562,rnb,-0.2808966833333333,-1.9472,3.3967,1h_SI1,1h,SI1,3h_SI4,3h,SI4,5.3439,1.282577156763562,2209.0
N900_RS17565,TensorComp3,1.1431391109555515,N900_RS17565,0.759357,-1.7469,5.3842,6h_ce,6h,ce,1h_st,1h,st,7.1311,1.1431391109555515,2311.0
N900_RS17570,TensorComp3,-2.3955838587703533,pstS_2,1.1868148250000001,-0.63667,4.5699,1h_SI7,1h,SI7,3h_SI1,3h,SI1,5.206569999999999,2.3955838587703533,1046.0
N900_RS17575,TensorComp3,-1.8772598789000157,MaoC family dehydratase,0.5215651666666667,-2.7246,2.8798,6h_SI5,6h,SI5,12h_SI2,12h,SI2,5.6044,1.8772598789000157,1632.0
N900_RS17580,TensorComp3,-3.4318271749723297,phrB_1,0.9998710000000001,-0.26857,4.1433,1h_SI5,1h,SI5,3h_SI1,3h,SI1,4.41187,3.4318271749723297,174.0
N900_RS17585,TensorComp3,-1.680702177284687,gbpA,1.4135446666666667,-0.76527,4.8885,6h_SI6,6h,SI6,3h_SI4,3h,SI4,5.65377,1.680702177284687,1826.0
N900_RS17590,TensorComp3,-2.4816666254318105,peptidase_4,1.3174229849999997,-0.13686,4.6615,1h_SI8,1h,SI8,1h_SI1,1h,SI1,4.798360000000001,2.4816666254318105,953.0
N900_RS17595,TensorComp3,-0.747780046633483,Bacterial leucyl aminopeptidase_BLAST,0.49667377833333326,-1.0556,4.4349,6h_SI3,6h,SI3,3h_SI2,3h,SI2,5.4905,0.747780046633483,2637.0
N900_RS17600,TensorComp3,-1.3446548766726965,speB,0.4268282466666667,-0.97639,3.9475,6h_SI2,6h,SI2,6h_SI1,6h,SI1,4.92389,1.3446548766726965,2148.0
N900_RS17605,TensorComp3,-1.7726756038198976,speA,-0.34985630984999994,-2.0291,3.8426,24h_st,24h,st,3h_SI3,3h,SI3,5.871700000000001,1.7726756038198976,1734.0
N900_RS17610,TensorComp3,-2.1687122659445968,mechanosensitive ion channel protein,0.4576205666666667,-0.7909,3.4929,24h_SI8,24h,SI8,3h_SI4,3h,SI4,4.2838,2.1687122659445968,1307.0
N900_RS17615,TensorComp3,-2.360494691019296,mgtE_3,-0.5498134666666668,-3.4771,3.567,6h_co,6h,co,3h_SI1,3h,SI1,7.0441,2.360494691019296,1091.0
N900_RS17620,TensorComp3,-3.626570793217575,groS_2,0.9049580516666667,-0.47564,4.331,6h_st,6h,st,6h_ce,6h,ce,4.806640000000001,3.626570793217575,95.0
N900_RS17625,TensorComp3,-3.215161603330879,groL_2,1.4953056316666666,-0.10164,4.8186,1h_SI6,1h,SI6,6h_ce,6h,ce,4.92024,3.215161603330879,297.0
N900_RS17630,TensorComp3,-2.7294527536841815,N900_RS17630,1.4592262833333332,-0.081803,4.7336,1h_SI8,1h,SI8,3h_SI1,3h,SI1,4.815403,2.7294527536841815,718.0
N900_RS17635,TensorComp3,-1.910211444437339,ask,0.6735434166666666,-0.77302,3.4215,6h_st,6h,st,3h_SI2,3h,SI2,4.19452,1.910211444437339,1587.0
N900_RS17640,TensorComp3,-2.082302847993301,ectC,1.6218537166666671,-0.078765,4.1303,1h_SI8,1h,SI8,6h_SI1,6h,SI1,4.209065,2.082302847993301,1396.0
N900_RS17645,TensorComp3,-2.3575397258012947,ectB,0.7576948916666667,-1.3876,3.0141,6h_SI1,6h,SI1,3h_SI5,3h,SI5,4.4017,2.3575397258012947,1093.0
N900_RS17650,TensorComp3,-2.630096686156758,"L-2,4-diaminobutyric acid acetyltransferase",0.7623175500000001,-0.53422,4.391,6h_st,6h,st,3h_SI1,3h,SI1,4.92522,2.630096686156758,812.0
N900_RS17655,TensorComp3,-3.058909966524396,4a-hydroxytetrahydrobiopterin dehydratase,0.5276329499999999,-0.83213,3.726,3h_SI2,3h,SI2,12h_SI1,12h,SI1,4.55813,3.058909966524396,417.0
N900_RS17660,TensorComp3,-2.928619209099081,phhA,1.1503851666666665,-0.66631,4.0398,1h_SI4,1h,SI4,1h_SI1,1h,SI1,4.70611,2.928619209099081,535.0
N900_RS17665,TensorComp3,-3.9640469195113757,acs_2,0.13063101166666674,-1.1944,3.6812,1h_st,1h,st,6h_SI4,6h,SI4,4.8756,3.9640469195113757,18.0
N900_RS17670,TensorComp3,-1.0765770810149184,LysR family transcriptional regulator_7,0.30127895,-1.4317,3.4564,3h_SI9,3h,SI9,3h_st,3h,st,4.8881,1.0765770810149184,2350.0
N900_RS17675,TensorComp3,-1.4351385403210042,N900_RS17675,-0.4158403833333334,-3.3317,2.7904,24h_st,24h,st,3h_SI2,3h,SI2,6.1221,1.4351385403210042,2050.0
N900_RS17680,TensorComp3,-0.9110829114979077,"methyltransferase, putative",0.5584226166666667,-0.85781,3.3543,1h_co,1h,co,12h_SI2,12h,SI2,4.21211,0.9110829114979077,2474.0
N900_RS17685,TensorComp3,-3.2105921622604283,LysR family transcriptional regulator_10,0.7621853891666667,-0.61091,3.8667,1h_st,1h,st,3h_SI1,3h,SI1,4.477609999999999,3.2105921622604283,302.0
N900_RS17690,TensorComp3,-2.8338585718103366,cation diffusion facilitator family transporter,1.5427311000000001,-0.36098,4.9598,1h_SI6,1h,SI6,3h_SI3,3h,SI3,5.32078,2.8338585718103366,609.0
N900_RS17695,TensorComp3,-2.7032556772804623,drug/metabolite DMT transporter permease,0.954021885,-1.1723,4.6289,12h_SI1,12h,SI1,3h_SI1,3h,SI1,5.8012,2.7032556772804623,741.0
N900_RS17700,TensorComp3,-2.6311077879301883,maa,0.7351503833333333,-1.5109,3.6839,12h_SI2,12h,SI2,3h_SI2,3h,SI2,5.1948,2.6311077879301883,809.0
N900_RS17705,TensorComp3,-1.8620811136202877,HlyC/CorC family transporter_2,-0.20554770666666664,-1.5843,3.4504,6h_SI7,6h,SI7,6h_st,6h,st,5.0347,1.8620811136202877,1648.0
N900_RS17710,TensorComp3,-2.8499701420668693,yhfA,0.700194125,-0.62308,3.7182,1h_st,1h,st,3h_SI5,3h,SI5,4.34128,2.8499701420668693,593.0
N900_RS17715,TensorComp3,-1.403839804361358,luxG,-1.306354505,-3.8313,1.8028,6h_SI7,6h,SI7,1h_SI1,1h,SI1,5.6341,1.403839804361358,2086.0
N900_RS17725,TensorComp3,-2.9828451010907964,glyceraldehyde-3-phosphate dehydrogenase,0.24004623333333333,-1.5275,3.5723,12h_SI2,12h,SI2,3h_SI1,3h,SI1,5.0998,2.9828451010907964,489.0
N900_RS17730,TensorComp3,-1.4262494176692988,N900_RS17730,0.8011355935000001,-1.0411,4.1358,12h_SI2,12h,SI2,1h_st,1h,st,5.1769,1.4262494176692988,2061.0
N900_RS17735,TensorComp3,-1.6004811883019392,lyse_3,0.14081270666666665,-1.612,3.2614,6h_SI2,6h,SI2,1h_SI1,1h,SI1,4.8734,1.6004811883019392,1894.0
N900_RS17740,TensorComp3,-3.329765554819655,yjeH,0.92849155,-0.41966,3.6,3h_st,3h,st,6h_SI4,6h,SI4,4.01966,3.329765554819655,216.0
N900_RS17745,TensorComp3,-1.2780068371203352,N900_RS17745,1.3741408833333333,-1.0848,5.4835,1h_SI7,1h,SI7,12h_SI2,12h,SI2,6.568300000000001,1.2780068371203352,2214.0
N900_RS17750,TensorComp3,-0.670704635530177,retention module-containing protein,0.49378368333333333,-1.1553,3.6959,6h_SI1,6h,SI1,3h_SI4,3h,SI4,4.8512,0.670704635530177,2692.0
N900_RS17755,TensorComp3,-1.8405577656398084,yehT_2,0.35794543333333334,-1.2383,3.5378,6h_SI2,6h,SI2,12h_SI3,12h,SI3,4.7761,1.8405577656398084,1674.0
N900_RS17760,TensorComp3,-3.3086483783811578,sensor histidine kinase_6,0.5569221499999999,-0.97553,2.8625,3h_SI3,3h,SI3,6h_SI3,6h,SI3,3.83803,3.3086483783811578,233.0
N900_RS17765,TensorComp3,-1.8695478205672833,N900_RS17765,0.8629468266666667,-0.53067,4.1785,6h_st,6h,st,3h_SI2,3h,SI2,4.709169999999999,1.8695478205672833,1641.0
N900_RS17770,TensorComp3,-2.244938321527339,outer membrane lipoprotein-sorting protein,0.5922057333333334,-0.46081,3.0373,3h_co,3h,co,1h_st,1h,st,3.49811,2.244938321527339,1220.0
N900_RS17775,TensorComp3,-2.9823968306849946,lolE_2,1.0645190333333334,-0.56493,3.4473,3h_st,3h,st,3h_SI5,3h,SI5,4.01223,2.9823968306849946,490.0
N900_RS17780,TensorComp3,-2.757191124485838,lolD_3,1.3669511666666665,-0.38928,4.4167,3h_SI3,3h,SI3,3h_SI1,3h,SI1,4.80598,2.757191124485838,688.0
N900_RS17785,TensorComp3,-3.323130385327937,N900_RS17785,0.8527246999999999,-0.40066,3.4378,1h_st,1h,st,6h_SI1,6h,SI1,3.8384600000000004,3.323130385327937,221.0
N900_RS17790,TensorComp3,0.16516081149558287,N900_RS17790,1.4219452666666668,-0.12715,5.4594,1h_SI7,1h,SI7,3h_st,3h,st,5.58655,0.16516081149558287,3069.0
N900_RS17795,TensorComp3,-2.033468231499605,ydhF,0.38520606500000004,-1.1017,4.6654,6h_SI4,6h,SI4,3h_SI1,3h,SI1,5.7671,2.033468231499605,1450.0
N900_RS17800,TensorComp3,-2.794616199614489,malS,1.09767355,-0.28286,3.6249,3h_SI4,3h,SI4,3h_SI1,3h,SI1,3.9077599999999997,2.794616199614489,649.0
N900_RS17815,TensorComp3,0.05627891771965052,long-chain fatty acid outer membrane transporter,-0.4012900166666667,-1.962,3.9317,24h_SI2,24h,SI2,1h_st,1h,st,5.8937,0.05627891771965052,3156.0
N900_RS17820,TensorComp3,-1.3962723415927798,vola,0.8906992933333334,-0.68514,4.6668,12h_SI4,12h,SI4,3h_SI1,3h,SI1,5.35194,1.3962723415927798,2097.0
N900_RS17825,TensorComp3,-0.3824021032912311,bdlA_2,1.4348054000000003,0.037057,4.7942,1h_SI2,1h,SI2,3h_SI1,3h,SI1,4.757143,0.3824021032912311,2911.0
N900_RS17830,TensorComp3,-3.1220925687649785,hapA,0.6224483216666667,-0.88243,3.2309,12h_st,12h,st,6h_ce,6h,ce,4.11333,3.1220925687649785,372.0
N900_RS17840,TensorComp3,-2.8101669013709065,ompW,0.3254082,-1.0355,2.6567,6h_st,6h,st,12h_SI3,12h,SI3,3.6921999999999997,2.8101669013709065,636.0
N900_RS17845,TensorComp3,1.150205420115271,N900_RS17845,-0.533469925,-2.7048,3.6179,6h_ce,6h,ce,3h_SI3,3h,SI3,6.3227,1.150205420115271,2303.0
N900_RS17850,TensorComp3,-3.659230823768795,pbpG,0.17313374833333334,-1.4575,2.7416,6h_SI1,6h,SI1,3h_SI2,3h,SI2,4.1991,3.659230823768795,83.0
N900_RS17855,TensorComp3,-0.6268988143995651,norG,-0.6166551666666665,-2.2659,3.147,24h_co,24h,co,6h_SI2,6h,SI2,5.4129,0.6268988143995651,2736.0
N900_RS17860,TensorComp3,-1.830934668596922,cytochrome bd oxidase subunit I,0.41083646666666673,-0.97197,3.0272,6h_SI1,6h,SI1,12h_SI1,12h,SI1,3.9991700000000003,1.830934668596922,1684.0
N900_RS17865,TensorComp3,-0.9470923627991203,cydB_2,-0.02769535000000001,-1.9781,3.0917,6h_ce,6h,ce,1h_SI1,1h,SI1,5.0698,0.9470923627991203,2448.0
N900_RS17870,TensorComp3,0.20265900681216628,N900_RS17870,-1.5055861333333334,-4.3519,1.4846,12h_SI5,12h,SI5,1h_ce,1h,ce,5.836499999999999,0.20265900681216628,3044.0
N900_RS17875,TensorComp3,-2.321084686608001,dsdA,1.0261612333333334,-0.42687,4.2889,1h_st,1h,st,6h_st,6h,st,4.71577,2.321084686608001,1143.0
N900_RS17880,TensorComp3,-2.150130580908659,dsdC,0.6709139283333333,-1.2727,4.065,12h_ce,12h,ce,3h_SI5,3h,SI5,5.3377,2.150130580908659,1329.0
N900_RS17885,TensorComp3,-2.8443092424709313,linear amide C-N hydrolase,1.1072185750000003,-0.43913,3.925,3h_st,3h,st,6h_st,6h,st,4.364129999999999,2.8443092424709313,601.0
N900_RS17890,TensorComp3,-2.835564139621506,integrase,0.0007545166666666584,-1.5645,3.2641,24h_SI6,24h,SI6,3h_SI3,3h,SI3,4.8286,2.835564139621506,608.0
N900_RS17900,TensorComp3,-1.8842457303727607,N900_RS17900,0.011968033333333345,-1.4617,3.3066,6h_SI3,6h,SI3,3h_SI1,3h,SI1,4.7683,1.8842457303727607,1616.0
N900_RS17905,TensorComp3,-0.4650990147656174,N900_RS17905,-0.03120291666666668,-1.821,3.9765,12h_SI8,12h,SI8,3h_SI4,3h,SI4,5.7975,0.4650990147656174,2853.0
N900_RS17910,TensorComp3,-1.9941088639494557,N900_RS17910,1.0309760833333332,-1.0913,3.6959,1h_SI6,1h,SI6,3h_SI1,3h,SI1,4.7872,1.9941088639494557,1486.0
N900_RS17915,TensorComp3,-1.4840734107012297,N900_RS17915,0.8386454833333334,-0.36403,5.4963,6h_ce,6h,ce,3h_st,3h,st,5.860329999999999,1.4840734107012297,2004.0
N900_RS17920,TensorComp3,-3.4206356804860563,N900_RS17920,0.6208377166666667,-0.80626,2.8757,6h_st,6h,st,3h_SI3,3h,SI3,3.68196,3.4206356804860563,179.0
N900_RS17925,TensorComp3,-2.249161252945175,tdh,0.9334647683333333,-0.43156,4.4048,1h_st,1h,st,6h_st,6h,st,4.83636,2.249161252945175,1213.0
N900_RS17930,TensorComp3,-1.13407149249758,kbl,0.18403121,-1.5271,3.4499,12h_SI1,12h,SI1,3h_st,3h,st,4.977,1.13407149249758,2316.0
N900_RS17945,TensorComp3,-0.946856595928103,LuxR family transcriptional regulator,0.8631686500000002,-0.30209,4.3911,1h_SI8,1h,SI8,3h_st,3h,st,4.6931899999999995,0.946856595928103,2449.0
N900_RS17950,TensorComp3,-2.665877064086465,dmlR_6,1.0615937466666665,-0.15927,4.4544,3h_st,3h,st,3h_SI1,3h,SI1,4.61367,2.665877064086465,771.0
N900_RS17955,TensorComp3,-1.7893402389439375,yaeR_BLAST,0.8868132999999998,-0.511,3.6052,3h_SI2,3h,SI2,6h_SI1,6h,SI1,4.1162,1.7893402389439375,1717.0
N900_RS17960,TensorComp3,-3.610288821911531,N900_RS17960,1.1752430333333335,-0.18497,4.7196,3h_SI4,3h,SI4,6h_SI3,6h,SI3,4.90457,3.610288821911531,100.0
N900_RS17965,TensorComp3,-2.397205632967707,N900_RS17965,1.2321221333333334,-0.16676,4.9585,6h_SI2,6h,SI2,6h_SI3,6h,SI3,5.12526,2.397205632967707,1042.0
N900_RS17970,TensorComp3,-3.731043826711458,N900_RS17970,1.02237215,-0.35522,4.2143,3h_ce,3h,ce,6h_SI3,6h,SI3,4.56952,3.731043826711458,59.0
N900_RS17975,TensorComp3,-1.9077774992677248,ycdX,0.28069838333333325,-1.317,3.0485,6h_SI3,6h,SI3,3h_SI3,3h,SI3,4.3655,1.9077774992677248,1593.0
N900_RS17980,TensorComp3,-2.547785823329527,metal-dependent phosphohydrolase,1.0287126,-0.84668,5.386,12h_SI3,12h,SI3,3h_SI2,3h,SI2,6.23268,2.547785823329527,882.0
N900_RS17985,TensorComp3,-2.056977262199762,zwf,-0.5297414500000001,-2.6284,2.2209,3h_SI9,3h,SI9,3h_SI2,3h,SI2,4.8492999999999995,2.056977262199762,1420.0
N900_RS17990,TensorComp3,-3.1209141395939444,pgl,1.2024730000000001,-0.73588,4.5236,3h_SI9,3h,SI9,6h_SI2,6h,SI2,5.25948,3.1209141395939444,373.0
N900_RS17995,TensorComp3,-1.702704258360526,gnd,-0.12414838500000001,-2.1542,4.5935,6h_ce,6h,ce,12h_st,12h,st,6.7477,1.702704258360526,1809.0
N900_RS18000,TensorComp3,-0.1990833961648859,N900_RS18000,-0.11332974999999998,-2.2521,3.9767,6h_SI5,6h,SI5,3h_SI2,3h,SI2,6.2288,0.1990833961648859,3047.0
N900_RS18005,TensorComp3,-2.1643536800016987,MBL fold metallo-hydrolase_3,1.3484987,-0.26845,3.951,1h_SI8,1h,SI8,6h_SI2,6h,SI2,4.21945,2.1643536800016987,1313.0
N900_RS18010,TensorComp3,-1.7749249958442888,N900_RS18010,0.7688102765,-0.57853,3.3851,3h_st,3h,st,6h_ce,6h,ce,3.96363,1.7749249958442888,1731.0
N900_RS18015,TensorComp3,-1.51040638661328,N900_RS18015,1.29595885,-0.39959,4.5339,6h_SI4,6h,SI4,3h_SI5,3h,SI5,4.93349,1.51040638661328,1980.0
N900_RS18020,TensorComp3,-1.813436850970845,Pseudogene_N900_RS18020,0.6119588516666669,-0.61296,3.5909,12h_SI6,12h,SI6,6h_ce,6h,ce,4.20386,1.813436850970845,1700.0
N900_RS18025,TensorComp3,-2.4837519108321957,dsdX,1.0326274999999998,-0.64951,5.0488,1h_SI1,1h,SI1,12h_st,12h,st,5.69831,2.4837519108321957,950.0
N900_RS18030,TensorComp3,-3.0612417099613523,cdar,0.9397330333333334,-0.64353,5.6322,3h_SI3,3h,SI3,6h_ce,6h,ce,6.27573,3.0612417099613523,415.0
N900_RS18035,TensorComp3,-2.489069930223868,methyl-accepting chemotaxis protein_24,0.47953151333333327,-0.99292,3.8988,6h_SI4,6h,SI4,3h_SI1,3h,SI1,4.89172,2.489069930223868,941.0
N900_RS18040,TensorComp3,1.515897021839157,hutZ,0.8886057166666668,-0.87025,5.2244,6h_SI4,6h,SI4,3h_st,3h,st,6.09465,1.515897021839157,1975.0
N900_RS18045,TensorComp3,-1.5825154331041185,hutX,0.4391003733333333,-0.92772,4.1017,12h_st,12h,st,6h_st,6h,st,5.02942,1.5825154331041185,1907.0
N900_RS18050,TensorComp3,-2.7657911660961627,chuw,0.3849274,-1.2398,2.7233,12h_st,12h,st,3h_SI5,3h,SI5,3.9631,2.7657911660961627,677.0
